personId,time,tSec,angleDeg,radiusFactor,bench,motion
P01,4:56:00,0,140,0.92,T1,STILL
P02,4:56:00,0,135,0.92,T1,STILL
P03,4:56:00,0,240,1.08,EXIT,STILL
P04,4:56:00,0,210,0.92,L,MOVING
P05,4:56:00,0,65,1.08,EXIT,STILL
P06,4:56:00,0,352,1.08,EXIT,STILL
P07,4:56:00,0,226,1.08,EXIT,STILL
P08,4:56:00,0,260,0.92,B1,STILL
P09,4:56:00,0,265,0.92,B1,STILL
P01,4:56:10,10,140,0.92,T1,STILL
P02,4:56:10,10,135,0.92,T1,STILL
P03,4:56:10,10,240,1.08,EXIT,STILL
P04,4:56:10,10,235,1.08,EXIT,STILL
P05,4:56:10,10,65,1.08,EXIT,MOVING
P06,4:56:10,10,352,1.08,EXIT,STILL
P07,4:56:10,10,226,1.08,EXIT,STILL
P08,4:56:10,10,260,0.92,B1,MOVING
P09,4:56:10,10,265,0.92,B1,STILL
P01,4:56:20,20,140,0.92,T1,STILL
P02,4:56:20,20,135,0.92,T1,STILL
P03,4:56:20,20,240,1.08,EXIT,STILL
P04,4:56:20,20,235,1.08,EXIT,STILL
P05,4:56:20,20,320,0.92,B2,STILL
P06,4:56:20,20,352,1.08,EXIT,STILL
P07,4:56:20,20,226,1.08,EXIT,STILL
P08,4:56:20,20,108,0.38,,STILL
P09,4:56:20,20,265,0.92,B1,STILL
P01,4:56:30,30,140,0.92,T1,STILL
P02,4:56:30,30,135,0.92,T1,STILL
P03,4:56:30,30,240,1.08,EXIT,STILL
P04,4:56:30,30,235,1.08,EXIT,STILL
P05,4:56:30,30,320,0.92,B2,STILL
P06,4:56:30,30,352,1.08,EXIT,STILL
P07,4:56:30,30,226,1.08,EXIT,STILL
P08,4:56:30,30,108,0.38,,MOVING
P09,4:56:30,30,265,0.92,B1,STILL
P01,4:56:40,40,140,0.92,T1,STILL
P02,4:56:40,40,135,0.92,T1,MOVING
P03,4:56:40,40,240,1.08,EXIT,MOVING
P04,4:56:40,40,235,1.08,EXIT,STILL
P05,4:56:40,40,320,0.92,B2,MOVING
P06,4:56:40,40,352,1.08,EXIT,STILL
P07,4:56:40,40,226,1.08,EXIT,STILL
P08,4:56:40,40,260,0.92,B1,STILL
P09,4:56:40,40,265,0.92,B1,STILL
P01,4:56:50,50,140,0.92,T1,STILL
P02,4:56:50,50,80,0.7,,MOVING
P03,4:56:50,50,50,0.4,,MOVING
P04,4:56:50,50,235,1.08,EXIT,STILL
P05,4:56:50,50,335,0.93,,STILL
P06,4:56:50,50,352,1.08,EXIT,MOVING
P07,4:56:50,50,226,1.08,EXIT,MOVING
P08,4:56:50,50,260,0.92,B1,STILL
P09,4:56:50,50,265,0.92,B1,MOVING
P01,4:57:00,60,140,0.92,T1,STILL
P02,4:57:00,60,135,0.92,T1,STILL
P03,4:57:00,60,40,0.4,,MOVING
P04,4:57:00,60,235,1.08,EXIT,STILL
P05,4:57:00,60,335,0.93,,MOVING
P06,4:57:00,60,337,0.93,,MOVING
P07,4:57:00,60,213,0.92,L,STILL
P08,4:57:00,60,260,0.92,B1,STILL
P09,4:57:00,60,175,1.08,EXIT,STILL
P01,4:57:10,70,140,0.92,T1,STILL
P02,4:57:10,70,135,0.92,T1,STILL
P03,4:57:10,70,20,0.45,,MOVING
P04,4:57:10,70,235,1.08,EXIT,STILL
P05,4:57:10,70,230,1.08,EXIT,STILL
P06,4:57:10,70,232,1.08,EXIT,STILL
P07,4:57:10,70,213,0.92,L,STILL
P08,4:57:10,70,260,0.92,B1,STILL
P09,4:57:10,70,175,1.08,EXIT,STILL
P01,4:57:20,80,140,0.92,T1,STILL
P02,4:57:20,80,135,0.92,T1,STILL
